Text,TopicID,HateLabel
rt @weetaengae86: dont like female superior...not sexist but feel uncomfortable... male superior all macam more nice and friendly... i mean…,1,1
"@jurijuri that was one of the few grownup movies i saw as a kid. those 3 breasts, they stuck with me forever. never forget.",0,0
"@kleptokevin (it may seem counter-intuitive, but it has to do with your personal hearing bandwidth)",0,0
"rt @amymunce: #mkr maybe you girls should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",1,2
rt @savedyouaclick: entire article attached. rt @businessinsider: lol http://t.co/eajpcaikiw,0,0
rt @thequinnspiracy: gonna be making a big announcement at the panel i am on about online harassment today :d,0,0
holy crap they just wasted 55mins of prep time getting ready and still look the same! i hope their fall is spectacular!! #mkr,0,0
argh. all of these contestants are so frustratingly annoying #mkr,0,0
good you girls you stepped it up from entrée. hope desert goes well #mkr,0,0
"wonder if colin's accent is enough to keep me watching
#mkr",0,0
just a few minutes until this panel starts.  zoe goes last. making the announcement when she does. teasers until then. :),0,0
it's kinda cold but i don't want to stop wearing my superhero outfit.,0,0
i'm not sexist but mary tyler moore &gt;&gt; rhoda,1,0
"rt @daniel_kaye: kat, a massive c*nt. the biggest ever on #mkr #cuntandandre",1,2
i'm gonna gouge my eyes out if this bitch doesn't get off #mkr #catandandre,1,1
"listen, you're sexist. @tommyjohn15 listen, i'm not sexist, but every dumbass driver i've crossed lately has been a female.",1,1
rt @rinakays: even if i didnt like their food.. id score them an 8 just because i hate kat and andre. #mkr #strategic,0,0
"""there's another judge you have to please. he has compromising photos of the executive producers"" #mkr",0,0
@clashoftherats the translators know arabic. you are lying about knowing arabic.,0,0
jesus how dumb can you get #mkr,0,0
"annie, the reason why lloyd hasn't proposed yet is because he is gay. really gay. #mkr",1,0
@femmesinfridges yup. i have a major problem with dc and their treatment of women.,1,0
"@maxblumenthal  isis is different from max's friends, hamas. isis throws gays off rooftops. hamas beheads gays. http://t.co/paj595gf5b",0,2
rt @andreajanelle9: raise your hand if you have ever felt personally victimized by #thedress http://t.co/jtce9dvbqr,0,0
@autobotblades first tweet in years and it's a total false equivalency.  why? http://t.co/dcjprecjcx,0,0
seriously nikki. keep your arms down to hide the bingo wings and back flab. eeee #mkr2015 #mkr  #mykitchenrules,1,1
"@raqqa_mcr the lesson the world learned about islam is that when we get rid of their brutal dictators, they are replaced by brutal islamists",0,1
@mir576607189 that's a complete lie. they murdered 3000 unarmed ezidi civilians who had done nothing to them and enslaved their women.,0,1
"the eggs were ""snot"" as hubby described them... he's right...  #mkr",0,0
@genanoncoward i knew this would be their response as soon as i saw the ad.,0,0
rt @meninisttweet: this is disgusting. http://t.co/yn6mqjy22r,1,0
@salon @themuslimguy salon proves that if you are too stupid to discuss a subject just call people racists. they now claim  islam is a race.,2,1
@zh_ha89 islam does nothing but freeze the status of women to the 7th century.,0,1
"so where is syriza going to get the money to stop austerity.  they can refuse their debts, but that doesn't get them any new money.",3,0
"rt @jkow94: ""type in ""feminism is"" on google, these should not be in the autofill results http://t.co/k44fagui2t"" not sexist but i needed t…",1,0
"and now: flashback round! come back in, eliminated teams! #mkr",0,0
"rt @womenintheology: ""gay or asian?"" race, masculinity, and the ucsb shooting http://t.co/rs4xp8oehf via @womenintheology @suey_park",2,0
@randahabib @sudixitca isis seems to look for ever more gruesome ways to murder people. jordanian pilot burned alive.,0,1
@boxedariel @lostsailorny single men cannot adopt.,1,0
"@athenahollow i've been mostly ignoring it, but she's clearly fixated and making weird accusations. has never once directly talked to me.",0,0
@kantrn see facebook.,0,0
the dessert looked great!  i wouldn't have cooked the apples like that... but i want to try that icecream!  #mkr,0,0
@infiniteclock the real work is just getting started. ^.^,0,0
rt @theshrillest: it costs you nothing to believe survivors. nothing at all.,0,0
@jwyoder sent to my reading list for later. thank you :),0,0
will this tart be the deconstructing of the #sassy girls? @mkr_official #mkr @tvweekmag,0,0
"@a_man_in_black sigh. prob w/being a public figure (which you are, like it or not) is that when you say shit like this, it causes a storm.",0,0
@jgwdupreez @huffpostrelig denouncing terrorism and violence means denouncing the heart of islam. http://t.co/0ffbqlu8l3,0,1
"so happy the bae, ash (and her perfect hair to match her perfect self), is back #mkr",0,0
kat you nasty human being. you don't deserve to be in the comp #mkr,0,1
@x2xmizozor3x2x http://t.co/pwgdklbdae,0,0
"@banquran1 @huwgruffydd what is amazing is how often allah's revelations met mohammed desires, but no one became suspicious except aisha.",0,1
"no puppy today. this puppy had some pretty severe anxiety issues. i can work with that, but leo would not be happy.",0,0
honestly. some of the rougher female heads on tv are compiled right here #mkr,0,0
pete and manu will push them through #mkr,0,0
"@youfoundthecard indeed. but i've been coding since 1987 ;) was still around for some of that fun. used to work on really old unixes, too.",0,0
after watching celine and her mother cook i've decided to avoid greek food like the plague. #mkr,0,1
"@wetsprocket and that shit freaks me out. not that she would likely do anything, but that she could rile someone up enough to do something.",0,0
"looking at comments marked as abuse on my site.

that must be the problem! i have a hostile womb. http://t.co/etgway6vhm",1,1
"yo. @moldybars. i really hate to burst your bubble, but you found a bug in twitter's ui. the block still exists. &lt;3",0,0
@jwyoder http://t.co/p8nutoswbo,0,0
"@kirindave sigh. don't get like that. it just came off really, really poorly.",0,0
"rt @uberfeminist: #twitterfeminism can't convince three teen women to take up computer science, meanwhile isis is soooo christian grey righ…",1,1
"*gag* @kissntheclown11 i love females but i swear everyone someone comes close to hittin my car, i look and it's a female. #notsexist",1,2
at least you understand that woman != conventionally feminine @smalltownabbey i would love to see all women embrace femininity. #notsexist,1,0
we won't feel gutted if lynne and tony beat you. i want to beat you...with a stick. #mkr,4,0
"oh god, all these people that i don't like that i'd forgotten about #goaway #10000teamsleft #mkr",4,0
"@mjb_sf sorry about the trolls. i've got that user blocked, but they tend to monitor my timeline. :\",0,0
colin is back....#mkr,4,0
@remy119 the muslims have exterminated christians and jews all over the me and continue today.  where are the un resolutions?,0,2
rt @missyj80: has anyone else wondered if kat has recently escaped the psych ward? 😳😳😳 #mkr2015 #mkr,4,0
@nndabbour64 the same old lie about property rights.  but arab women had those before islam.,0,0
@benkuchera only if i can get a pass somehow :/,0,0
rt @japple8 none of the girls should have worn make up so school would be scary on halloween,1,0
rt @asheschow: yet another student settles with university over an unfair process resulting from campus sexual assault hearings: http://t.c…,0,0
rt @zellieimani: the recent shooting in berkeley is not an isolated event. a black person is killed every 28 hours. it's right on schedule.…,2,1
rt @tvweekmag: do you think kat is happy with that group score? #mkr #tvweekmag,4,0
surprise announcement. drasko is actually superman. been dressed as clark kent for the whole show.  #mkr,4,0
that #begacheese ad is so old i'm wondering if the old digger is still alive...  #mkr  lol,4,0
@shjade probs not.,0,0
@gbabeuf @misgrace @rjennromao @davidjo52951945 @novorossiyan @gbazov @newscoverup @rougek68 i see your logic is as screwed as your morals.,0,0
no one wants bubble &amp; squeak for breakfast jfc. #mkr,4,0
rt @ebeisner @ahall012 i agree with you!! i would rather brush my teeth with sandpaper then watch football with a girl!!,1,1
@buellerishere i've watched the isis guys argue with saudi muslim scholars here on twitter. the scholars always loose.,0,0
@zorazzora @zackbeauchamp furthermore many muslim countries don't even have a record system to account for all murders.,0,0
"rt @dean_machine_: of course annie doesn't do outside. she's a redhead.

#mkr",2,1
hahahahaha blonde moment! #mkr,0,0
@zaenbassem http://t.co/svmkdrgoh8,0,0
watching #mkr #mkr2015 and cooking quinoa in pork fat http://t.co/nhulnlfxn4 on http://t.co/eclav8k5uv,4,0
@obsurfer84 kybar was attacked by mohammed.  the whole excuse for the attack is a fabrication for which no evidence exists.,0,0
pre-gdc sjw chillfest evening of march 1st. email me for invite.,1,0
rt @fatimafatwa: @es3udi @just_nafisa @jrehling quaran 3.151 soon shall we cast terror into the hearts of the unbelievers and infidels http…,0,0
@semzyxx @nainfidels @owais00 again proving how muslims are liars.  the muslim students of usc have a hadith database.,0,0
@euroslava @brenbarber she's great.,0,0
"@khaledhamaki this is not about war between countries.  this is about muslims starting wars with ""unbelievers"". http://t.co/oafrriazqs",0,2
"@bradybaggett @luvshinecafe no, i think the extremism precedes the bombs. and what would american bombs have to do with sharia and apostates",0,0
@glennf @spacekatgal i read it only because i already knew what it was going to say. he's not a creative thinker.,1,0
"@discerningmumin it's muslims that do virtually all the killing.  for example, 80% of civilians killed in afghanistan are killed by taliban.",0,2
rt @fruitondabottom: because women have no voice!  #letwomenspeak #womenagainstfeminism http://t.co/jbtpuamo1b,1,0
@islam4libya5 what's wrong with that?,0,0
@burcucekmece oktar blabbers on about the ypg that the people of kobane love while ignoring isis that the people of kobane hate.  oktar lies,0,0
@slagkick ele shaman. :),0,0
@aalwuhaib1977 @dankmtl no comparison. there was not a friendly relationship between them.,0,0
"oh god. i was first. i have dibs. if i take this puppy, i'm going to feel like such an asshole.",0,0
"girls have no sass. 🙅 with some of the teams left, this could be a long season... 😴😓 #mkr",1,0
dave and rob are going to fckn eat you paleo man... beware #mkr,0,0
@metacookbook i remember having to be at the bus stop at 6:15 (lived far away) and i was exhausted *all the time*,0,0
oh shock face from kat....really???!??! #mkr,0,0
rt @syazlicious: the truth behind another elimination round...to get rid of #cuntandandre #mkr,1,1
ch 7 has taken things a little too literal last year when people said they wanted more instant restaurants #becarefulwhatyouwishfor #mkr,0,0
i kinda reallllllly want a magnetic implant in my fingertip now.,0,0
@popehat @satoshiksutra @darktechmonitor you have to follow some pretty heinous people to get on ggautoblocker. :(  that list isn't public.,0,0
not how i was imagining the desert to look #mkr,0,0
@truaemusic the followers of the religion give a shit about the prophet of the religion. he is their example and always will be.,0,0
#mkr i'm loving colin apart of the judging this year !!! he is awesome @mkr_official,4,0
@taqi_andalusy,0,0
@umarfarooq_ i can.,0,0
rt @antoniofrench: i spent the morning at the board of elections getting maps/data to start registering every black person in #ferguson. ht…,2,1
"rt @slowgun66: i agree that rape is only the rapists fault, but when i advise girls to take precautions against potential rapists, they cal…",1,1
"@jaredchase i kept being the last person alive and topping damage. it's like, what. this isn't hard.",0,0
i can't believe people are still surprised that annie and lloyd can't cook! #mkr,4,0
"uplay, kindly fuck off into a fire.",0,0
@anjemchoudary we could care less how much you love the fraud.  we have the right to think of him any way we want and express that.,0,0
"@nine11inreverse because if non of those things are true, i don't see how your statement is relevant.",0,0
"@lifeinkhilafah and those few discoveries were made despite islam, not because of it. islam has contributed nothing to mankind in 1000 years",0,1
@lifeinkhilafah roflmao.  where is the video of all the captured ypg women?,0,0
@98halima @rfrankh53 @bilalighumman @johnnygjokaj http://t.co/wfudtnowpk,0,0
rt @rconflictnews: breaking: coalition heavily bombing #isis beneath bashik mount northern #mosul #iraq - @seniorb,0,0
good news is kat and andre aren't shown in the promo ads...  #mkr,4,0
rt @rianleary: @yesyouresexist was going through some of your tweets and stuff .... you're quite anti male yourself y'know... isn't that hy…,1,1
#mkr leaving lip prints all over the table.  nice unsanitary way to start things....  yuck. why not spit on the plates too?,4,0
rigged #mkr #kattherat,4,0
i am eternally angry. #mkr,4,0
"@anniekfox hmmm...that's a good point. bathing in male tears is more of a feminist thing, huh?",1,1
.@trishesdishes can you be legally forced into parental obligations?  can your genitals be cut at birth?  does your right to vote have an *?,1,1
"@gregtheterrible in web, yes. clients other than web immediately delete tweets.",0,0
"that's funny, most house republicans are men. @ajchip619 i'm not sexist, but women are so damn stubborn",1,1
"@feministlah @greenweiner picture was gender neutral, but...sure.",1,0
"@realityforger just change your profile pic/name to a woman, pref w/brightly colored hair. tweet out ""gamers are dead"" or ""games are sexist""",1,1
"@makofury glad i could help, and i'm so sorry that you're going through that. :(",0,0
“@forking_awesome: hey colin... the 1980s called. they want their pushed up jacket sleeves back #mkr” miami vice rules!!,0,0
we gonna get turnt for #mkr rest easy brosss gone but never forgotten #a4mkr,0,0
"@privwhitegirl but, sorry, who cares that the national organization of women was commie, you were talking about a trucker, right? too funny.",0,0
"@veeren_jubbal right??? i love yelling about things i don't like. but now people are listening, and it's this weird responsibility.",0,0
do ppl really care if they're the first mother/son team?? #mkr,0,0
"@animecommentary only when it counts. i'm pretty snarky when it's not serious times, you know?",0,0
i hope lynn &amp; tony are saved. these girls are terrible cooks #mkr #mkr2015,0,0
in love with ash #mkr #mkr2015,0,0
rob and dave better win this! bacon! #mkr,0,0
"rt @danranson_: i preferred the ""activated almonds"" pete evans rather than this new ""dangerous baby diet"" pete evans. #mkr",0,0
"@kmx1974 google ""financial abortion"".",0,0
@camillehughes16 @edbarber101658 @_watch_observe_ you can apply the same standard to the quran.,0,0
"fuck kat and andre, what bloody cheats #unaustralian #mkr",0,0
#mkr how the hell does lloyd think that librarians and disneyland ppl would eat meat balls for breakky?,0,0
rt @ritzy_jewels: go india !!!!  india bans muslims from having multiple wives http://t.co/xp7g0obz9e v @rednationrising @bettinavla http:/…,0,2
@tomdcc a lot of people don't have cell phones. i was one of them for 2 years. ;) i only used gv. against the idea of disallowing gv.,0,0
"rt @evin_jiyan21: ypg: 37 daesh gangs killed in kobanê, til temir and serêkaniyê http://t.co/be0bvb2ipz via @diclehaberajans",0,0
@amohedin being strong physically does not mean strong mentally. the verse clearly says that a husband can force his will on a wife.,0,0
"rt @glinner: well done, ggr. you took a huge shit on your own hobby &amp; it's going to be a long time before the smell goes away http://t.co/5…",0,0
"@love___egypt @washingtonpost muslims kill 50 times that many innocent non muslims every day, so i don't care.",0,2
#mkr i would have done spicy mexican eggs with bacon &amp; roasted capsicum.,0,0
rt @conserv_miss: #idontneedfeminism #femfreefriday http://t.co/pnhzjrhhqr,1,0
"@_watch_observe_ @camillehughes16 @anthfieg1 getting a job and integrating is the individuals problem, not the governments.",0,0
"rt @a_man_in_black: @freebsdgirl hey, did you know ks's tos prohibits doxxing people?",0,0
@ingyusarms earthly tyrants are also egotistical and want everyone to admire them and bow down to them. so the quran writer imagined god.,0,0
wow top shelf comedy @tommyvirtue siri i'm not sure if i should listen to a women giving me driving directions #sorry #notsexist,1,1
i hope everything goes well for the girls #mkr #mykitchenrules,0,0
@jncatron and of course you are campaigning for the destruction of the israelis because you are a racist anti-semite asshole.,2,2
@axelofthekey wouldn't have to use the api. i've got other methods.,0,0
rt @craigles60craig: so do you think pink undie skank meth teeth has ever cooked anything before? #mkr,4,1
"things i am scared of:

small red lights in dark rooms.
drive through carwashes.
large spiders.
not being able to afford blackmilk.",0,0
rt @beepss: @senna1 @beepss: i'm not sexist but fuck if you're a woman and you can't cook get your shit together.,1,1
@raikonl @finaleve @mja333 heheheh. literal wrangling of butts.,0,0
i'm so angry! that bread roll alone should be auto exhile. #mkr,4,0
@edgeofthesandbx @batchelorshow @feardept do you actually think that the chechens russia has sent to ukraine are there to fight for freedom?,3,0
@the_moth_reborn it is trolling.,0,0
rt @waken_jake23 i'm not sexist... but seriously if you're female you need to be able to cook. it's in your dna,1,1
"@informationchef hmm. using grafana, and it's giving me errors.",0,0
@halalflaws @haroonstyles @amohedin @islamdefense @greenlinerzjm so 33:33 tells women to stay home and cover up.,0,0
"rt @jadecfc_ sounds like we've got a well good ref' today, bloody women should just stay in the kitchen!",1,2
"rt @ravenhuwolf: islam's war on women continues. islam continues to show how they value women...
http://t.co/6uefi2sgbz http://t.co/al1emsk…",0,2
rt @eff: it’s #foiafriday. do you know where your records are? nominate your foia horror stories for the foilies! http://t.co/xokra4mllk,0,0
#mkr these chicks would never get a job at nitrogenie...,4,0
rt @jordanwalker654 lucky to come off that bus alive #womenbusdriverproblems #notsexist,1,1
rt @lyall: bosom flattering #nomorepage3 t-shirt profile pic #feministselfie #irony #hypocrisy #praxis #notbad #sorry #malegaze http://t.co…,1,0
@el_optimist @ishewaani factual evidence? there were never more than 5 million native american indians on the north american continent.,2,0
"rt @davidjo52951945: in the uk like idiots we give jihadis rehabilitation, jordan execute them. we are a joke http://t.co/wlkedrkvnz",3,0
"@clashoftherats @tummala82 @yusufpeaceful @indyvoices do reality check. ask why people don't hate buddhism,hinduism,tao like they hate islam",0,0
"@pixieyas @greenlinerzjm @versacezaynx @nyazpolitics what does your quran 33:33 say, bitch.",0,2
"@dianh4 @exposefalsehood we don't support tyrants, islam produces nothing but tyrants.  all the caliphs and sultans were tyrants.",0,2
@obsurfer84 and the muslims robbed the wealthy merchants.,0,1
"tonight's #mkr confirms the casting people trawl the dark depths of the seriously delusional, the supremely misguided &amp; plain rotten cooks.",0,0
#mkr all kat needs now is a witch's hat! let's see how they go.,0,0
@mrgoldfink apparently the iranian fascist ayatollahs run it.,0,1
"rt @jimboslice_13: @yesyouresexist you insinuated twitter raping me yesterday. also saying only women get raped, that is sexist. little bes…",1,1
@itsjustyousef #falseequivalence,0,0
haha sucked in kat &amp; andre #cantcook #boringfood #mkr,0,0
"saudi cleric: ""sun revolves around the earth."" now you can understand why madrassa graduates have no skill but jihad.  #islam #science",0,2
who else is looking forward to kat and andre's pending elimination #mkr,0,0
"@acurrentaffair9 #mkr star that declared bankruptcy &amp; hides money is an asshole, i.e. christopher skase and his multimillionaire sons guilty",0,0
@jukes303 islam created that monster and islam has been creating them for 1400 years. http://t.co/pmntvtuqs4,0,2
fucking kat and andre. eew. #mkr,0,1
"rt @milleteng: peshmerga and anti-terror squad retook areas south of kirkuk seized by isis last night

peshmerga forces repelled... http://…",0,0
uh @tommythetank3 @saintmarche whatever about a man (sorry im not sexist) but a woman should never let herself go...,1,1
@sschinke honestly? i forgot his name. :p doesn't really matter. i'm working with real data scientists.,0,0
"rt @mob_jigga: i'm sorry, call me sexist but i cannot respect a females opinion nor entertain it when it has to do with sports, even the pr…",1,1
i hate kat's big smug face and her constant split fringe so much. kat and andre #australiasmosthatedcouple #mkr,0,1
@__enimey__ http://t.co/bdgm9pszbd,0,0
"@doofsmack @wadhwa yup. incidentally, i know the editor. she's a woman, a gamer, and in tech. it's all factual info.",1,0
"i could get hurt. someone could come after me. hell, people have shown up at my office before. i've been doxxed. i've been threatened.",0,0
"rt @franhaswell: #rapeiswhen someone feels vocalising a ""no"" isn't a valid option/one that will be respected e.g. emotional blackmail/coerc…",0,0
"i've submitted a similar talk for #oscon, and i'll be writing it regardless. if anyone on the west coast has a venue for it, happy to talk.",0,0
rt @mrwolfeee: can't stand female announcers doing play by play for football. not sexist but every time i hear holly rowe doing a game i ca…,1,1
we already know his reach doesn't really extend beyond gamergate anymore. his follower count does not matter.,0,0
"rt @mumtazceltik: @whitehouse @vp 

#kobane 

#jesuischarlie 

'turkish military says mit shipped weapons to al-qaeda'
@fehimtastekin►►http…",0,0
i don't like wishing ppl bad luck but gosh i really dislike kat and andre. much worse than tennis man! #mkr,4,0
@ifehadeoti @ent_redefined rofl. islam outlaws music.,0,0
@somalsarwar @_ibn_latif rofl. that's an a10 warthog hit by a sam in 2003.  it made it home safely. you guys are really desperate.,0,0
@sforduponavon equal opportunity #sexsells #mkr,1,0
@iz_abdul allah's words are filth and hatred and phony. http://t.co/e4yvzijyqk,0,2
#mkr fingers crossed the lemon curd will catch on fire!,4,0
@essel1 i haven't seen jews go on killing rampage against holocaust deniers. violence is islam's answer to everything http://t.co/vmknwn1aw4,0,2
nikki...kermit the frog called and he wants his voice back #mkr #mkr2015 #killerblondes @mykitchenrules,4,0
"another round of instant restaurants, get to the good stuff already #mkr",4,0
like seriously if i can just get one racist sexist fuckwad out of a leadership position today,1,1
"@jihadwatchrs no, he was killed because of negative comments about putin.",3,0
@iltafshehzad and 83:25 says they drink wine in heaven. so islamic heaven is basically a drunken whore house. very spiritual - lol.,0,0
i really hope kat and andre fail in the most spectacularly and humiliating manner possible. thoroughly horrible people. #mkr,4,0
"@yousufpoosuf @hillaryguess @riwired @izrinhariri @atharhkhan they claim, ""oh you insulted our religion"" and kill them.",0,0
@digitalistic my nickname is grandma. &gt;.&gt;,0,0
"@trigger_check according to google, he makes a habit out of being fired.",0,0
@maxblumenthal @mehdirhasan @tnr this article is by a person who has likely never read a page of the quran in their lives.,0,0
you don't suck sheri and emilie #dontletthebehaviourofothersgetyoudown #mkr,4,0
@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall still a sellout. still unacceptable and disgusting.,0,0
@sterrorists @memrireports http://t.co/r7r6ibhsyg,0,0
"@sfthewolf http://t.co/g7w5b4usbw is the one i got. if you get it, don't install their drivers. just use default webcam drivers.",0,0
sudden diabetic coma! #mkr,4,0
@ejrtairne @phoenix_blue blocked you? i thought she blocked someone else.,0,0
"rt @feministmirror: @beerandfeminism @mt8_9 @sh00ter_d so wait, doing that disgusting act on a misandrist tattoo is misogyny? hahahaha! #do…",1,0
those kisses on the mirror look like. ....cats arses #mkr,1,1
finally the good part of #mkr,4,0
i hope kat and andre leave soon very soon #mkr,4,0
making delish burritos with my boy :) #instafood #burrito #mkr https://t.co/vguy7vmzoh,4,0
you thought meatballs was going to win people’s choice for a brekky dish? just coz u have it doesn’t mean everyone else does #mkr,4,0
#mkr say sassy one more time 😒,4,0
@rildom1 the fact that you react so viscerally to a complex issue like patents for similar devices just so you can prove a man was first,0,0
"looking at gg hashtag, they were averaging abt 517 tweets/30m before #lawandordersvu. now, 1032.48/30m.",0,0
"@ingyusarms read the tao te ching, or read up on zen, or read the upanishads and it will begin to give you an idea about spirituality.",0,0
@kencf0618 we'll have quite a few more citations soon. :) including official text defining oapi's relationship with con.,0,0
"rt @zellieimani: after arresting journalists covering the events in ferguson, i don't think the us has to right to condemn north korea or c…",3,0
mmm mmm chargrilled potato rosti fried on a breville....puts fingers down throat  #mkr,4,0
"@veravanhorne @rusconcan @vice sorry, is it olga, or tanya, or lena, or marina. how's you little putin sweat shop? http://t.co/stp5nmjzry",3,1
"i'm still wrestling with wanting to get gta v, and it's something i have to remind myself.",0,0
annie &amp; lloyd are serving leftover dinner for breakfast. why? #mkr,4,0
@ibnhlophe @eeviewonders @sibanda_tapson @ctfleamarkets children grow out of their fairy tales.  muslims never grow out of theirs.,0,1
rt @_tori_maree_: i feel like breakfast ?!?! #mkr,4,0
don't put on the cape unless you're ready to be a hero. http://t.co/j2jo5jalmx,0,0
"when we look at all mentions of a username, including rts, @spacekatgal has received 1611 in the past 12h. @femfreq has received 911.",1,0
@jihatweanbarwea where are the buildings?,0,0
fritters yes rob and dave sounds delicious @mkr #mkr #shakenbake,4,0
"i wished kat and andre would have left. damn it, i can't stand them. #mkr",4,0
#ggautoblocker got a mention in arstechnica! http://t.co/okrpmbhhy9 (via @falstro),0,0
@misfitinchains @oldgfatherclock @venereveritas13 santa just *is* white,2,1
go katie and nikki!! #mkr,4,0
"we got a comedian over here @phildgreen007 @itvnews not sexist, but it's a man hole.",1,1
rt @olivewhippet: here's an idea - give them machetes and make it a real sudden death #mkr,4,0
"fygm = fuck you, got mine. @blankbbs",0,1
"3 teams i hate got crap reviews, :d now 2 are going to sudden death. whoever leaves either way i'll be happy #mkr",4,0
that is some next level pancakes yum #mkr,0,0
kat is the daughter of satan #mkr,0,0
@edgeofthesandbx @batchelorshow @feardept i'll stick with colorado real estate if you don't mind.,0,0
"@coralivesey @ptisalarkhan @georgegalloway so the entire nation of saudi should be punnished, since they don't allow churches or bibles.",0,0
on point: http://t.co/eya8nm9jk4,0,0
rt @kristrealest @matt_camps sum things jus aren't right coming from a girl'z lips... #notsexist,1,1
@cdnkhadija @johnnygjokaj @98halima @bilalighumman @rfrankh53 tell me something that isis does that mohammed did not do.,0,0
"this is a problem that affects everyone, but we have seen far more harassment targeting women.",1,0
it's the #mkr ladies cooking up a storm already at #crabfest15 http://t.co/vl0rueduox,4,0
"#mkr if you've got #badcredit, 
and your back's against the wall,
who ya gonna call...

http://t.co/zeux07tnwv http://t.co/tawgwxzs20",0,0
@lithobolos @politicalant @zaibatsunews there should be no freedom to impose your religion on others. and that is what islam is about.,0,1
"@samred yo, appreciate the shout out for ggautoblocker, but article is technically incorrect. http://t.co/okrpmbhhy9",0,0
"@0xjared @m_m_myers @zython86 @chriswarcraft :p fwiw, i'm usually pretty careful about calling for the head of anyone.",0,0
"@birdstl @murdamookez hamas = one man, one vote, one time. your idiotic idea of freedom.",0,0
"@xmjee also, mentioning both of us in the same tweet is pretty much a sure-fire way to make sure that they do notice &amp; jump on me.",0,0
"@ummayman90 yes, might, power, and imperialism is what it is all about.  there is zero spirituality in it.  soon the world will understand.",0,0
rt @jihadwatchrs: http://t.co/evvinancxy turkey: police use water cannon on anti-islamization protesters,0,0
"@peymaneh123 @anasmechch i don't see any burning civilians, and the picture is not even of a burning house.",0,0
#katandandre might have to eat her words after receiving some not so great feedback on their ham and gruyere dish. #mkr #tvweekmag,4,0
@06jank @patrickosgood erdogan is behind turkish terrorism.  wants to blame gulen and use it as an excuse for more fascism.,3,0
@amohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm i'll give it to you again. http://t.co/8ov7jyscmm,0,0
"#yesallwomen because are you fucking kidding me that the next trending tag is ""things girls say during sex""? we can do better. we have to.",1,1
rt @deanowen118: @yesyouresexist @phildoran21 typical woman sticking her nose in,1,1
#mkr #tasteofsydney i met colin! http://t.co/to8eeahmrk,0,0
@pnibbler @alternet @maxblumenthal million muslims are extremists.,0,0
except it's not the best looking instant restaurant.. it looks like two 13 year olds put it together #mkr,0,0
"rt @thetrudz: rosie dismissed lauren's claims, defended exploitative eve ensler, called lauren ""bully"" after valid points, defended racist …",2,2
now i'm going to have to make a lemon tart next weekend #mkr http://t.co/vaes1sfx30,0,0
"given that he already used his low twitter userid to brag about his worth, i shouldn't be shocked that he wants twitter to be classist.",0,0
@emilysymons_ @lynnemcgranger not happy wanted the girls to win.#mkr,0,0
"@maxblumenthal @carolinefourest no matter how desperately race baiting trash like you want islam to be a race, it's not.",2,2
@annieknk @blutalthedog @benincitizen @srhbutts @cernowatch @a_man_in_black all this because i taunted him over his follower cnt back in sep,0,0
jfc kat do you have no morals???? carnt #mkr2015 #mkr,0,0
rt @chiefelk: today is the 1st day of school for many. how many parents/guardians had direct+explicit conversations about boundaries &amp; not …,0,0
damn it i was hoping kat and andre were in the bottom 2  #mkr,0,0
@awizardsbeard i called you an idiot. not a misogynist.,1,0
why has the city of sinjar not been taken back yet?,0,0
this is supposed to be a fucking cooking show not a bunch of faggots walking stupidly down a runway #cringeworthy #mkr,1,2
men acting like mythology is static and the characters don't change drastically over generations.,1,0
bullshit strategic scores piss me off #mkr,0,0
"npr asked to speak to me about the wadhwa thing. they *just* got off the phone with him, &amp; now they don't need to talk to me anymore. weird.",0,0
@joemowens newp.,0,0
possible kickstarter reward: i will personally dye your hair your bright color of choice,0,0
@lilrabmike @chickowits said so bravely from the cowardice of an egg.,0,0
@azmoderate @joewsj sharia law: http://t.co/sjalsz3skk,0,0
kel the butcher has never heard of these silly sausages on #mkr http://t.co/chgkb1rirw,0,0
"going to mountain view today. can't wait! horrid drive, but having introductory meetings in person is so much better than phone.",0,0
"@bilalighumman @98halima @johnnygjokaj @cdnkhadija @rfrankh53 like i said,that is a stupid comment that seeks to hide the vileness of  islam",0,2
this is what passes for entertainment around here. http://t.co/gyrgfqz9dl,0,0
"@elizabethm_j it's because of like-minded people like you that i can continue. i know someone hears, someone cares. that makes it worthwhile",0,0
"rt @mspackyetti: ""i don't wanna be a protestor. this isn't what i want to do with my life. i don't want to have to keep coming out here for…",0,0
rt @anglosaxonryder: #lakemba muslim protest was a complete failure. aussies don't want islam here. it doesn't suit our way of life. just l…,0,2
lynn and tony you've got no change. say goodbye now #mkr,0,0
another. fricking. instant. restaurant. round. #mkr,0,0
"rt @theblaze: “american sniper” is now the number one domestic grossing war movie of all-time: http://t.co/xg9wily1rb
http://t.co/6apxzy6thn",0,0
how islam deprives women of education. http://t.co/nyv651nu9u,0,1
rt @msloulou77: these people are seriously deluded to think they have any 'future in food' beyond eating it. #mkr,0,0
@she_thewolf are you a feminist?,1,0
absolutely #blondemoment #mkr,0,0
@nite_moogle (p.s. blizzard makes the best games),0,0
entering gdc expo hall. look for the neon pink backpack :),0,0
